"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","ComputeWorkloadAnalysis","","","","HighPipeUtilization","INF","ALU is the highest-utilized pipeline (50.6%) based on elapsed cycles in the workload, taking into account the rates of its different instructions. It executes integer and logic operations. It is well-utilized, but should not be a bottleneck.","",""
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Memory Workload Analysis","Local Memory Spilling Requests","","0",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Memory Workload Analysis","Local Memory Spilling Request Overhead","%","0",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Memory Workload Analysis","Memory Throughput","Gbyte/s","322.33",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Memory Workload Analysis","Mem Busy","%","9.18",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Memory Workload Analysis","Max Bandwidth","%","15.82",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Memory Workload Analysis","L1/TEX Hit Rate","%","37.50",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Memory Workload Analysis","L2 Persisting Size","Mbyte","7.86",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Memory Workload Analysis","L2 Compression Success Rate","%","0",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Memory Workload Analysis","L2 Compression Ratio","","0",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Memory Workload Analysis","L2 Compression Input Sectors","sector","0",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Memory Workload Analysis","L2 Hit Rate","%","25.79",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Memory Workload Analysis","Mem Pipes Busy","%","3.74",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Scheduler Statistics","One or More Eligible","%","63.70",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Scheduler Statistics","Issued Warp Per Scheduler","","0.64",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Scheduler Statistics","No Eligible","%","36.30",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Scheduler Statistics","Active Warps Per Scheduler","warp","5.87",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Scheduler Statistics","Eligible Warps Per Scheduler","warp","1.56",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Warp State Statistics","Warp Cycles Per Issued Instruction","cycle","9.22",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Warp State Statistics","Warp Cycles Per Executed Instruction","cycle","9.24",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Warp State Statistics","Avg. Active Threads Per Warp","","32",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Warp State Statistics","Avg. Not Predicated Off Threads Per Warp","","30.15",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Instruction Statistics","Avg. Executed Instructions Per Scheduler","inst","56,492",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Instruction Statistics","Executed Instructions","inst","24,404,544",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Instruction Statistics","Avg. Issued Instructions Per Scheduler","inst","56,651.85",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Instruction Statistics","Issued Instructions","inst","24,473,598",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","InstructionStats","","","","FPInstructions","OPT","This kernel executes 818208 fused and 267840 non-fused FP32 instructions. By converting pairs of non-fused instructions to their fused (https://docs.nvidia.com/cuda/floating-point/#cuda-and-floating-point), higher-throughput equivalent, the achieved FP32 performance could be increased by up to 12% (relative to its current performance).","global","5.721"
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Launch Statistics","Block Size","","768",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Launch Statistics","Function Cache Configuration","","CachePreferNone",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Launch Statistics","Grid Size","","108",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Launch Statistics","Registers Per Thread","register/thread","76",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Launch Statistics","Shared Memory Configuration Size","Kbyte","8.19",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Launch Statistics","Driver Shared Memory Per Block","Kbyte/block","1.02",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","0",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Launch Statistics","Static Shared Memory Per Block","byte/block","0",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Launch Statistics","# SMs","SM","108",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Launch Statistics","Stack Size","","1,888",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Launch Statistics","Threads","thread","82,944",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Launch Statistics","# TPCs","","54",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Launch Statistics","Enabled TPC IDs","","all",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Launch Statistics","Uses Green Context","","0",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Launch Statistics","Waves Per SM","","1",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","LaunchStats","","","","LaunchConfiguration","OPT","If you execute __syncthreads() to synchronize the threads of a block, it is recommended to have at least two blocks per multiprocessor (compared to the currently executed 1.0 blocks) This way, blocks that aren't waiting for __syncthreads() can keep the hardware busy.","",""
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Occupancy","Block Limit SM","block","32",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Occupancy","Block Limit Registers","block","1",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Occupancy","Block Limit Shared Mem","block","8",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Occupancy","Block Limit Warps","block","2",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Occupancy","Theoretical Active Warps per SM","warp","24",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Occupancy","Theoretical Occupancy","%","37.50",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Occupancy","Achieved Occupancy","%","36.01",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Occupancy","Achieved Active Warps Per SM","warp","23.05",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Occupancy","","","","TheoreticalOccupancy","OPT","The 6.00 theoretical warps per scheduler this kernel can issue according to its occupancy are below the hardware maximum of 16. This kernel's theoretical occupancy (37.5%) is limited by the number of required registers.","local","62.5"
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Average DRAM Active Cycles","cycle","21,403",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Total DRAM Elapsed Cycles","cycle","5,411,840",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Average L1 Active Cycles","cycle","90,449.09",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Total L1 Elapsed Cycles","cycle","10,428,992",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Average L2 Active Cycles","cycle","79,164.93",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Total L2 Elapsed Cycles","cycle","7,337,280",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Average SM Active Cycles","cycle","90,449.09",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Total SM Elapsed Cycles","cycle","10,428,992",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Average SMSP Active Cycles","cycle","88,938.49",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Total SMSP Elapsed Cycles","cycle","41,715,968",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","WorkloadDistribution","","","","WorkloadImbalance","OPT","One or more SMSPs have a much higher number of active cycles than the average number of active cycles. Additionally, other SMSPs have a much lower number of active cycles than the average number of active cycles. Maximum instance value is 5.69% above the average, while the minimum instance value is 5.53% below the average.","global","5.243"
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Source Counters","Branch Instructions Ratio","%","0.08",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Source Counters","Branch Instructions","inst","1,997,568",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Source Counters","Branch Efficiency","%","100",
"0","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L992","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","Source Counters","Avg. Divergent Branches","branches","0",
"1","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L993","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","GPU Speed Of Light Throughput","DRAM Frequency","Ghz","1.59",
"1","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L993","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","GPU Speed Of Light Throughput","SM Frequency","Ghz","1.14",
"1","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L993","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Elapsed Cycles","cycle","97,055",
"1","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L993","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Memory Throughput","%","15.88",
"1","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L993","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","GPU Speed Of Light Throughput","DRAM Throughput","%","15.88",
"1","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L993","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Duration","us","85.18",
"1","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L993","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","GPU Speed Of Light Throughput","L1/TEX Cache Throughput","%","4.12",
"1","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L993","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","GPU Speed Of Light Throughput","L2 Cache Throughput","%","18.01",
"1","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L993","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","GPU Speed Of Light Throughput","SM Active Cycles","cycle","90,847.45",
"1","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L993","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Compute (SM) Throughput","%","58.78",
"1","2770821","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_mod_src_cache_microphysics_cache_jl_L993","1","13","(768, 1, 1)","(108, 1, 1)","0","8.0","SpeedOfLight","","","","SOLBottleneck","OPT","This workload exhibits low compute throughput and memory bandwidth utilization relative to the peak performance of this device. Achieved compute throughput and/or memory bandwidth below 60.0% of peak typically indicate latency issues. Look at Scheduler Statistics and Warp State Statistics for potential reasons.","",""
