"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","MemoryWorkloadAnalysis_Tables","","","","MemoryCacheAccessPattern","OPT","The memory access pattern for global stores to L1TEX might not be optimal. On average, only 4.0 of the 32 bytes transmitted per sector are utilized by each thread. This could possibly be caused by a stride between threads. Check the Source Counters section for uncoalesced global stores.","global","26.83"
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","MemoryWorkloadAnalysis_Tables","","","","MemoryCacheAccessPattern","OPT","The memory access pattern for local loads from L2 might not be optimal. On average, only 1.0 of the 32 bytes transmitted per sector are utilized by each thread. This applies to the 93.1% of sectors missed in L1TEX. This could possibly be caused by a stride between threads. Check the Source Counters section for uncoalesced local loads.","global","57.33"
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","MemoryWorkloadAnalysis_Tables","","","","MemoryCacheAccessPattern","OPT","The memory access pattern for local stores to L2 might not be optimal. On average, only 1.0 of the 32 bytes transmitted per sector are utilized by each thread. This applies to the 98.7% of sectors missed in L1TEX. This could possibly be caused by a stride between threads. Check the Source Counters section for uncoalesced local stores.","global","60.76"
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","Scheduler Statistics","One or More Eligible","%","3.49",
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","Scheduler Statistics","Issued Warp Per Scheduler","","0.03",
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","Scheduler Statistics","No Eligible","%","96.51",
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","Scheduler Statistics","Active Warps Per Scheduler","warp","6.28",
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","Scheduler Statistics","Eligible Warps Per Scheduler","warp","0.07",
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","SchedulerStats","","","","IssueSlotUtilization","OPT","Every scheduler is capable of issuing one instruction per cycle, but for this workload each scheduler only issues an instruction every 28.7 cycles. This might leave hardware resources underutilized and may lead to less optimal performance. Out of the maximum of 16 warps per scheduler, this workload allocates an average of 6.28 active warps per scheduler, but only an average of 0.07 warps were eligible per cycle. Eligible warps are the subset of active warps that are ready to issue their next instruction. Every cycle with no eligible warp results in no instruction being issued and the issue slot remains unused. To increase the number of eligible warps, reduce the time the active warps are stalled by inspecting the top stall reasons on the Warp State Statistics and Source Counters sections.","local","50"
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","Warp State Statistics","Warp Cycles Per Issued Instruction","cycle","180.15",
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","Warp State Statistics","Warp Cycles Per Executed Instruction","cycle","181.15",
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","Warp State Statistics","Avg. Active Threads Per Warp","","32",
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","Warp State Statistics","Avg. Not Predicated Off Threads Per Warp","","31.67",
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","WarpStateStats","","","","CPIStall","OPT","On average, each warp of this workload spends 100.7 cycles being stalled waiting for a scoreboard dependency on a L1TEX (local, global, surface, texture) operation. Find the instruction producing the data being waited upon to identify the culprit. To reduce the number of cycles waiting on L1TEX data accesses verify the memory access patterns are optimal for the target architecture, attempt to increase cache hit rates by increasing data locality (coalescing), or by changing the cache configuration. Consider moving frequently used data to shared memory. This stall type represents about 55.9% of the total average of 180.1 cycles between issuing two instructions.","global","50"
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","WarpStateStats","","","","CPIStall","OPT","On average, each warp of this workload spends 71.1 cycles being stalled waiting for the L1 instruction queue for local and global (LG) memory operations to be not full. Typically, this stall occurs only when executing local or global memory instructions extremely frequently. Avoid redundant global memory accesses. Try to avoid using thread-local memory by checking if dynamically indexed arrays are declared in local scope, or if the kernel has excessive register pressure causing spills. If applicable, consider combining multiple lower-width memory operations into fewer wider memory operations and try interleaving memory operations and math instructions. This stall type represents about 39.5% of the total average of 180.1 cycles between issuing two instructions.","global","39.47"
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","WarpStateStats","","","","CPIStall","INF","Check the Warp Stall Sampling (All Samples) table for the top stall locations in your source based on sampling data. The Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#metrics-reference) provides more details on each stall reason.","",""
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","Instruction Statistics","Avg. Executed Instructions Per Scheduler","inst","25,456",
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","Instruction Statistics","Executed Instructions","inst","10,996,992",
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","Instruction Statistics","Avg. Issued Instructions Per Scheduler","inst","25,598.01",
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","Instruction Statistics","Issued Instructions","inst","11,058,339",
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","InstructionStats","","","","FPInstructions","OPT","This kernel executes 958464 fused and 580608 non-fused FP32 instructions. By converting pairs of non-fused instructions to their fused (https://docs.nvidia.com/cuda/floating-point/#cuda-and-floating-point), higher-throughput equivalent, the achieved FP32 performance could be increased by up to 19% (relative to its current performance).","global","0.2528"
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","Launch Statistics","Block Size","","256",
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","Launch Statistics","Function Cache Configuration","","CachePreferNone",
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","Launch Statistics","Grid Size","","384",
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","Launch Statistics","Registers Per Thread","register/thread","40",
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","Launch Statistics","Shared Memory Configuration Size","Kbyte","32.77",
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","Launch Statistics","Driver Shared Memory Per Block","Kbyte/block","1.02",
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","0",
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","Launch Statistics","Static Shared Memory Per Block","byte/block","0",
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","Launch Statistics","# SMs","SM","108",
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","Launch Statistics","Stack Size","","1,824",
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","Launch Statistics","Threads","thread","98,304",
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","Launch Statistics","# TPCs","","54",
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","Launch Statistics","Enabled TPC IDs","","all",
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","Launch Statistics","Uses Green Context","","0",
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","Launch Statistics","Waves Per SM","","0.59",
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","Occupancy","Block Limit SM","block","32",
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","Occupancy","Block Limit Registers","block","6",
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","Occupancy","Block Limit Shared Mem","block","32",
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","Occupancy","Block Limit Warps","block","8",
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","Occupancy","Theoretical Active Warps per SM","warp","48",
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","Occupancy","Theoretical Occupancy","%","75",
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","Occupancy","Achieved Occupancy","%","38.29",
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","Occupancy","Achieved Active Warps Per SM","warp","24.50",
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","Occupancy","","","","AchievedOccupancy","OPT","The difference between calculated theoretical (75.0%) and measured achieved occupancy (38.3%) can be the result of warp scheduling overheads or workload imbalances during the kernel execution. Load imbalances can occur between warps within a block as well as across blocks of the same kernel. See the CUDA Best Practices Guide (https://docs.nvidia.com/cuda/cuda-c-best-practices-guide/index.html#occupancy) for more details on optimizing occupancy.","global","48.95"
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","Occupancy","","","","TheoreticalOccupancy","OPT","The 12.00 theoretical warps per scheduler this kernel can issue according to its occupancy are below the hardware maximum of 16. This kernel's theoretical occupancy (75.0%) is limited by the number of required registers.","global","25"
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Average DRAM Active Cycles","cycle","535,592.60",
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Total DRAM Elapsed Cycles","cycle","45,593,600",
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Average L1 Active Cycles","cycle","745,157.63",
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Total L1 Elapsed Cycles","cycle","88,091,664",
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Average L2 Active Cycles","cycle","762,455.22",
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Total L2 Elapsed Cycles","cycle","61,821,520",
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Average SM Active Cycles","cycle","745,157.63",
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Total SM Elapsed Cycles","cycle","88,091,664",
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Average SMSP Active Cycles","cycle","733,825.02",
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Total SMSP Elapsed Cycles","cycle","352,366,656",
"0","3699217","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_mod_src_MatrixFields_field_matrix_solver_jl_L419","1","13","(256, 1, 1)","(384, 1, 1)","0","8.0","WorkloadDistribution","","","","WorkloadImbalance","OPT","One or more SMs have a much lower number of active cycles than the average number of active cycles. Maximum instance value is 8.40% above the average, while the minimum instance value is 17.29% below the average.","global","7.673"
