"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Compute Workload Analysis","Executed Ipc Active","inst/cycle","0.14",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Compute Workload Analysis","Executed Ipc Elapsed","inst/cycle","0.12",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Compute Workload Analysis","Issue Slots Busy","%","3.04",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Compute Workload Analysis","Issued Ipc Active","inst/cycle","0.14",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Compute Workload Analysis","SM Busy","%","3.04",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","ComputeWorkloadAnalysis","","","","HighPipeUtilization","OPT","All compute pipelines are under-utilized. Either this workload is very small or it doesn't issue enough warps per scheduler. Check the Launch Statistics and Scheduler Statistics sections for further details.","local","98.51"
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Memory Workload Analysis","Local Memory Spilling Requests","","0",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Memory Workload Analysis","Local Memory Spilling Request Overhead","%","0",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Memory Workload Analysis","Memory Throughput","Gbyte/s","925.12",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Memory Workload Analysis","Mem Busy","%","39.01",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Memory Workload Analysis","Max Bandwidth","%","49.19",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Memory Workload Analysis","L1/TEX Hit Rate","%","57.49",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Memory Workload Analysis","L2 Persisting Size","Mbyte","7.86",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Memory Workload Analysis","L2 Compression Success Rate","%","0",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Memory Workload Analysis","L2 Compression Ratio","","0",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Memory Workload Analysis","L2 Compression Input Sectors","sector","0",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Memory Workload Analysis","L2 Hit Rate","%","76.22",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Memory Workload Analysis","Mem Pipes Busy","%","5.18",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","MemoryWorkloadAnalysis_Tables","","","","MemoryCacheAccessPattern","OPT","The memory access pattern for global loads from L1TEX might not be optimal. On average, only 4.0 of the 32 bytes transmitted per sector are utilized by each thread. This could possibly be caused by a stride between threads. Check the Source Counters section for uncoalesced global loads.","global","26.62"
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","MemoryWorkloadAnalysis_Tables","","","","MemoryCacheAccessPattern","OPT","The memory access pattern for global stores to L1TEX might not be optimal. On average, only 4.0 of the 32 bytes transmitted per sector are utilized by each thread. This could possibly be caused by a stride between threads. Check the Source Counters section for uncoalesced global stores.","global","26.62"
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","MemoryWorkloadAnalysis_Tables","","","","MemoryCacheAccessPattern","OPT","The memory access pattern for local loads from L2 might not be optimal. On average, only 1.0 of the 32 bytes transmitted per sector are utilized by each thread. This applies to the 91.3% of sectors missed in L1TEX. This could possibly be caused by a stride between threads. Check the Source Counters section for uncoalesced local loads.","global","55.96"
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","MemoryWorkloadAnalysis_Tables","","","","MemoryCacheAccessPattern","OPT","The memory access pattern for local stores to L2 might not be optimal. On average, only 1.0 of the 32 bytes transmitted per sector are utilized by each thread. This applies to the 98.6% of sectors missed in L1TEX. This could possibly be caused by a stride between threads. Check the Source Counters section for uncoalesced local stores.","global","60.47"
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Scheduler Statistics","One or More Eligible","%","3.72",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Scheduler Statistics","Issued Warp Per Scheduler","","0.04",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Scheduler Statistics","No Eligible","%","96.28",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Scheduler Statistics","Active Warps Per Scheduler","warp","6.75",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Scheduler Statistics","Eligible Warps Per Scheduler","warp","0.10",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","SchedulerStats","","","","IssueSlotUtilization","OPT","Every scheduler is capable of issuing one instruction per cycle, but for this workload each scheduler only issues an instruction every 26.9 cycles. This might leave hardware resources underutilized and may lead to less optimal performance. Out of the maximum of 16 warps per scheduler, this workload allocates an average of 6.75 active warps per scheduler, but only an average of 0.10 warps were eligible per cycle. Eligible warps are the subset of active warps that are ready to issue their next instruction. Every cycle with no eligible warp results in no instruction being issued and the issue slot remains unused. To increase the number of eligible warps, reduce the time the active warps are stalled by inspecting the top stall reasons on the Warp State Statistics and Source Counters sections.","local","50.81"
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Warp State Statistics","Warp Cycles Per Issued Instruction","cycle","181.52",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Warp State Statistics","Warp Cycles Per Executed Instruction","cycle","182.67",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Warp State Statistics","Avg. Active Threads Per Warp","","32",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Warp State Statistics","Avg. Not Predicated Off Threads Per Warp","","31.79",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","WarpStateStats","","","","CPIStall","OPT","On average, each warp of this workload spends 87.9 cycles being stalled waiting for the L1 instruction queue for local and global (LG) memory operations to be not full. Typically, this stall occurs only when executing local or global memory instructions extremely frequently. Avoid redundant global memory accesses. Try to avoid using thread-local memory by checking if dynamically indexed arrays are declared in local scope, or if the kernel has excessive register pressure causing spills. If applicable, consider combining multiple lower-width memory operations into fewer wider memory operations and try interleaving memory operations and math instructions. This stall type represents about 48.4% of the total average of 181.5 cycles between issuing two instructions.","global","48.43"
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","WarpStateStats","","","","CPIStall","OPT","On average, each warp of this workload spends 86.4 cycles being stalled waiting for a scoreboard dependency on a L1TEX (local, global, surface, texture) operation. Find the instruction producing the data being waited upon to identify the culprit. To reduce the number of cycles waiting on L1TEX data accesses verify the memory access patterns are optimal for the target architecture, attempt to increase cache hit rates by increasing data locality (coalescing), or by changing the cache configuration. Consider moving frequently used data to shared memory. This stall type represents about 47.6% of the total average of 181.5 cycles between issuing two instructions.","global","47.59"
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","WarpStateStats","","","","CPIStall","INF","Check the Warp Stall Sampling (All Samples) table for the top stall locations in your source based on sampling data. The Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#metrics-reference) provides more details on each stall reason.","",""
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Instruction Statistics","Avg. Executed Instructions Per Scheduler","inst","25,092.07",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Instruction Statistics","Executed Instructions","inst","10,839,774",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Instruction Statistics","Avg. Issued Instructions Per Scheduler","inst","25,251.34",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Instruction Statistics","Issued Instructions","inst","10,908,580",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","InstructionStats","","","","FPInstructions","OPT","This kernel executes 958464 fused and 580608 non-fused FP32 instructions. By converting pairs of non-fused instructions to their fused (https://docs.nvidia.com/cuda/floating-point/#cuda-and-floating-point), higher-throughput equivalent, the achieved FP32 performance could be increased by up to 19% (relative to its current performance).","global","0.2432"
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Launch Statistics","Block Size","","576",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Launch Statistics","Function Cache Configuration","","CachePreferNone",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Launch Statistics","Grid Size","","171",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Launch Statistics","Registers Per Thread","register/thread","56",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Launch Statistics","Shared Memory Configuration Size","Kbyte","16.38",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Launch Statistics","Driver Shared Memory Per Block","Kbyte/block","1.02",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","0",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Launch Statistics","Static Shared Memory Per Block","byte/block","0",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Launch Statistics","# SMs","SM","108",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Launch Statistics","Stack Size","","2,848",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Launch Statistics","Threads","thread","98,496",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Launch Statistics","# TPCs","","54",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Launch Statistics","Enabled TPC IDs","","all",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Launch Statistics","Uses Green Context","","0",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Launch Statistics","Waves Per SM","","0.79",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","LaunchStats","","","","LaunchConfiguration","OPT","If you execute __syncthreads() to synchronize the threads of a block, it is recommended to have at least two blocks per multiprocessor (compared to the currently executed 1.6 blocks) This way, blocks that aren't waiting for __syncthreads() can keep the hardware busy.","",""
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Occupancy","Block Limit SM","block","32",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Occupancy","Block Limit Registers","block","2",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Occupancy","Block Limit Shared Mem","block","16",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Occupancy","Block Limit Warps","block","3",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Occupancy","Theoretical Active Warps per SM","warp","36",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Occupancy","Theoretical Occupancy","%","56.25",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Occupancy","Achieved Occupancy","%","40.29",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Occupancy","Achieved Active Warps Per SM","warp","25.78",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Occupancy","","","","AchievedOccupancy","OPT","The difference between calculated theoretical (56.2%) and measured achieved occupancy (40.3%) can be the result of warp scheduling overheads or workload imbalances during the kernel execution. Load imbalances can occur between warps within a block as well as across blocks of the same kernel. See the CUDA Best Practices Guide (https://docs.nvidia.com/cuda/cuda-c-best-practices-guide/index.html#occupancy) for more details on optimizing occupancy.","global","28.38"
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","Occupancy","","","","TheoreticalOccupancy","OPT","The 9.00 theoretical warps per scheduler this kernel can issue according to its occupancy are below the hardware maximum of 16. This kernel's theoretical occupancy (56.2%) is limited by the number of required registers.","global","43.75"
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Average DRAM Active Cycles","cycle","526,556.40",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Total DRAM Elapsed Cycles","cycle","46,419,200",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Average L1 Active Cycles","cycle","711,819.94",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Total L1 Elapsed Cycles","cycle","89,666,938",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Average L2 Active Cycles","cycle","777,470.15",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Total L2 Elapsed Cycles","cycle","62,937,600",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Average SM Active Cycles","cycle","711,819.94",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Total SM Elapsed Cycles","cycle","89,666,938",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Average SMSP Active Cycles","cycle","678,771.81",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Total SMSP Elapsed Cycles","cycle","358,667,752",
"0","1378887","julia","127.0.0.1","run_field_matrix_solver__FILE_ClimaCore_jl_src_MatrixFields_field_matrix_solver_jl_L354","1","13","(576, 1, 1)","(171, 1, 1)","0","8.0","WorkloadDistribution","","","","WorkloadImbalance","OPT","One or more SMs have a much lower number of active cycles than the average number of active cycles. Maximum instance value is 14.01% above the average, while the minimum instance value is 23.15% below the average.","global","12.01"
