"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Scheduler Statistics","No Eligible","%","42.10",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Scheduler Statistics","Active Warps Per Scheduler","warp","7.71",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Scheduler Statistics","Eligible Warps Per Scheduler","warp","1.69",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","SchedulerStats","","","","IssueSlotUtilization","OPT","Every scheduler is capable of issuing one instruction per cycle, but for this workload each scheduler only issues an instruction every 1.7 cycles. This might leave hardware resources underutilized and may lead to less optimal performance. Out of the maximum of 16 warps per scheduler, this workload allocates an average of 7.71 active warps per scheduler, but only an average of 1.69 warps were eligible per cycle. Eligible warps are the subset of active warps that are ready to issue their next instruction. Every cycle with no eligible warp results in no instruction being issued and the issue slot remains unused. To increase the number of eligible warps, avoid possible load imbalances due to highly different execution durations per warp. Reducing stalls indicated on the Warp State Statistics and Source Counters sections can help, too.","local","42.1"
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Warp State Statistics","Warp Cycles Per Issued Instruction","cycle","13.31",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Warp State Statistics","Warp Cycles Per Executed Instruction","cycle","13.40",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Warp State Statistics","Avg. Active Threads Per Warp","","32",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Warp State Statistics","Avg. Not Predicated Off Threads Per Warp","","30.18",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","WarpStateStats","","","","CPIStall","OPT","On average, each warp of this workload spends 4.2 cycles being stalled waiting for a scoreboard dependency on a L1TEX (local, global, surface, texture) operation. Find the instruction producing the data being waited upon to identify the culprit. To reduce the number of cycles waiting on L1TEX data accesses verify the memory access patterns are optimal for the target architecture, attempt to increase cache hit rates by increasing data locality (coalescing), or by changing the cache configuration. Consider moving frequently used data to shared memory. This stall type represents about 31.9% of the total average of 13.3 cycles between issuing two instructions.","global","31.85"
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","WarpStateStats","","","","CPIStall","INF","Check the Warp Stall Sampling (All Samples) table for the top stall locations in your source based on sampling data. The Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#metrics-reference) provides more details on each stall reason.","",""
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Instruction Statistics","Avg. Executed Instructions Per Scheduler","inst","32,648",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Instruction Statistics","Executed Instructions","inst","14,103,936",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Instruction Statistics","Avg. Issued Instructions Per Scheduler","inst","32,859.22",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Instruction Statistics","Issued Instructions","inst","14,195,184",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","InstructionStats","","","","FPInstructions","OPT","This kernel executes 832896 fused and 276480 non-fused FP32 instructions. By converting pairs of non-fused instructions to their fused (https://docs.nvidia.com/cuda/floating-point/#cuda-and-floating-point), higher-throughput equivalent, the achieved FP32 performance could be increased by up to 12% (relative to its current performance).","global","5.261"
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Launch Statistics","Block Size","","1,024",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Launch Statistics","Function Cache Configuration","","CachePreferNone",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Launch Statistics","Grid Size","","108",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Launch Statistics","Registers Per Thread","register/thread","59",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Launch Statistics","Shared Memory Configuration Size","Kbyte","8.19",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Launch Statistics","Driver Shared Memory Per Block","Kbyte/block","1.02",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","0",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Launch Statistics","Static Shared Memory Per Block","byte/block","0",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Launch Statistics","# SMs","SM","108",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Launch Statistics","Stack Size","","1,888",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Launch Statistics","Threads","thread","110,592",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Launch Statistics","# TPCs","","54",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Launch Statistics","Enabled TPC IDs","","all",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Launch Statistics","Uses Green Context","","0",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Launch Statistics","Waves Per SM","","1",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","LaunchStats","","","","LaunchConfiguration","OPT","If you execute __syncthreads() to synchronize the threads of a block, it is recommended to have at least two blocks per multiprocessor (compared to the currently executed 1.0 blocks) This way, blocks that aren't waiting for __syncthreads() can keep the hardware busy.","",""
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Occupancy","Block Limit SM","block","32",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Occupancy","Block Limit Registers","block","1",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Occupancy","Block Limit Shared Mem","block","8",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Occupancy","Block Limit Warps","block","2",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Occupancy","Theoretical Active Warps per SM","warp","32",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Occupancy","Theoretical Occupancy","%","50",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Occupancy","Achieved Occupancy","%","46.32",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Occupancy","Achieved Active Warps Per SM","warp","29.65",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Occupancy","","","","TheoreticalOccupancy","OPT","The 8.00 theoretical warps per scheduler this kernel can issue according to its occupancy are below the hardware maximum of 16. This kernel's theoretical occupancy (50.0%) is limited by the number of required registers.","global","42.1"
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Average DRAM Active Cycles","cycle","21,378.60",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Total DRAM Elapsed Cycles","cycle","3,563,520",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Average L1 Active Cycles","cycle","58,891.20",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Total L1 Elapsed Cycles","cycle","6,867,248",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Average L2 Active Cycles","cycle","49,460.88",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Total L2 Elapsed Cycles","cycle","4,835,120",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Average SM Active Cycles","cycle","58,891.20",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Total SM Elapsed Cycles","cycle","6,867,248",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Average SMSP Active Cycles","cycle","56,756.31",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","GPU and Memory Workload Distribution","Total SMSP Elapsed Cycles","cycle","27,468,992",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","WorkloadDistribution","","","","WorkloadImbalance","OPT","One or more SMSPs have a much higher number of active cycles than the average number of active cycles. Additionally, other SMSPs have a much lower number of active cycles than the average number of active cycles. Maximum instance value is 7.10% above the average, while the minimum instance value is 6.22% below the average.","global","6.333"
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Source Counters","Branch Instructions Ratio","%","0.12",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Source Counters","Branch Instructions","inst","1,638,144",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Source Counters","Branch Efficiency","%","100",
"0","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L992","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","Source Counters","Avg. Divergent Branches","branches","0",
"1","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L993","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","GPU Speed Of Light Throughput","DRAM Frequency","Ghz","1.59",
"1","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L993","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","GPU Speed Of Light Throughput","SM Frequency","Ghz","1.13",
"1","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L993","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Elapsed Cycles","cycle","62,619",
"1","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L993","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Memory Throughput","%","24.66",
"1","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L993","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","GPU Speed Of Light Throughput","DRAM Throughput","%","24.66",
"1","2711332","julia","127.0.0.1","set_microphysics_tendency_cache__FILE_ClimaAtmos_jl_src_cache_microphysics_cache_jl_L993","1","13","(1024, 1, 1)","(108, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Duration","us","55.07",
